MAPPING;FUNCTION;OBJ;REPEATS;RMAX;ALPHA;X;Y;Z;EXPECTED_RESULT;ACTUAL_RESULT;GRAPHICS_FPS;COMPUTE_FPS;
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1000;10000;1;0;0;0;12.5663706144;1.49175e-07;14712.2;7668.01
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.obj;1000;10000;1;0;0;0;6.92820323025;1.49175e-07;15616.7;8108.72
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.obj;1000;10000;1;1;1;1;6.92820323025;2.93933e-08;21931.7;8160
SPHERICAL;spherical_area;octahedron.20.0.0.0.0.0.0.obj;1000;10000;1;0;0;0;12.5663706144;0.0011934;15637.7;8087.34
SPHERICAL;spherical_area;octahedron.50.0.0.0.0.0.0.obj;1000;10000;1;0;0;0;12.5663706144;0.0186469;15177.7;8135.9
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1000;10000;0.1;0;0;0;12.5663706144;1.06881e-07;11269.1;8104.45
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.obj;1000;10000;0.1;0;0;0;6.92820323025;1.06881e-07;11285.9;8170.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.obj;1000;10000;0.1;1;1;1;6.92820323025;2.68165e-08;21647.4;8149.63
SPHERICAL;spherical_area;octahedron.20.0.0.0.0.0.0.obj;1000;10000;0.1;0;0;0;12.5663706144;0.000855048;11250.6;8218.07
SPHERICAL;spherical_area;octahedron.50.0.0.0.0.0.0.obj;1000;10000;0.1;0;0;0;12.5663706144;0.0133601;11255.3;8300.62
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1000;10000;0.01;0;0;0;12.5663706144;1.06282e-07;8318.43;8166.4
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.obj;1000;10000;0.01;0;0;0;6.92820323025;1.06282e-07;8441.24;8256.75
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.obj;1000;10000;0.01;1;1;1;6.92820323025;2.66388e-08;11148;8377.81
SPHERICAL;spherical_area;octahedron.20.0.0.0.0.0.0.obj;1000;10000;0.01;0;0;0;12.5663706144;0.000850253;8321.68;8229.23
SPHERICAL;spherical_area;octahedron.50.0.0.0.0.0.0.obj;1000;10000;0.01;0;0;0;12.5663706144;0.0132852;8411.42;8099.72
SPHERICAL;volume;octahedron.1.0.0.0.0.0.0.obj;1000;10000;1;0;0;0;1.33333333332;1.49175e-07;15696.9;8171.34
SPHERICAL;volume;octahedron.1.0.0.0.0.obj;1000;10000;1;0;0;0;1.33333333332;1.49175e-07;15584.8;8189.74
SPHERICAL;volume;octahedron.1.0.0.0.0.obj;1000;10000;1;1;1;1;1.33333333332;2.93933e-08;21922.6;8187.19
SPHERICAL;volume;octahedron.20.0.0.0.0.0.0.obj;1000;10000;1;0;0;0;10666.6666667;0.0011934;15664.7;8269.79
SPHERICAL;volume;octahedron.50.0.0.0.0.0.0.obj;1000;10000;1;0;0;0;166666.666667;0.0186469;15185.1;8123.94
SPHERICAL;volume;octahedron.1.0.0.0.0.0.0.obj;1000;10000;0.1;0;0;0;1.33333333332;1.06881e-07;11268.1;8126.84
SPHERICAL;volume;octahedron.1.0.0.0.0.obj;1000;10000;0.1;0;0;0;1.33333333332;1.06881e-07;11318.6;8265.08
SPHERICAL;volume;octahedron.1.0.0.0.0.obj;1000;10000;0.1;1;1;1;1.33333333332;2.68165e-08;21658.6;8270.27
SPHERICAL;volume;octahedron.20.0.0.0.0.0.0.obj;1000;10000;0.1;0;0;0;10666.6666667;0.000855048;11234.7;8281.85
SPHERICAL;volume;octahedron.50.0.0.0.0.0.0.obj;1000;10000;0.1;0;0;0;166666.666667;0.0133601;11254.2;8183.44
SPHERICAL;volume;octahedron.1.0.0.0.0.0.0.obj;1000;10000;0.01;0;0;0;1.33333333332;1.06282e-07;8325.77;8149.3
SPHERICAL;volume;octahedron.1.0.0.0.0.obj;1000;10000;0.01;0;0;0;1.33333333332;1.06282e-07;8406.12;8211.66
SPHERICAL;volume;octahedron.1.0.0.0.0.obj;1000;10000;0.01;1;1;1;1.33333333332;2.66388e-08;10996.5;8259.62
