MAPPING;FUNCTION;OBJ;WIDTH;REPEATS;RMAX;GEOM_OFF?;TESS_OFF?;ALPHA;X;Y;Z;EXPECTED_RESULT;ACTUAL_RESULT;GRAPHICS_FPS;COMPUTE_FPS;
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;0;0;3.14159265359;0;0;0;12.5663706144;12.5663;4907.42;2833.81
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;0;0;3.14159265359;0;0;0;1.56938261347;1.04894;6124;2899.06
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;0;0;3.14159265359;0;0;0;12.5663706144;12.5663;14613.3;8105.57
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;0;0;3.14159265359;0;0;0;1.56938261347;1.04801;21720.2;8164.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;0;0;3.14159265359;0;0;0;12.5663706144;12.5662;41351.4;22000.7
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;0;0;3.14159265359;0;0;0;1.56938261347;1.04615;60679.6;21972.2
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;0;0;3.14159265359;0;0;0;12.5663706144;12.5657;62422;35009.1
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;0;0;3.14159265359;0;0;0;1.56938261347;1.04243;83710;33630.4
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;0;0;3.14159265359;0;0;0;12.5663706144;12.5638;64536.9;37126.4
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;0;0;3.14159265359;0;0;0;1.56938261347;1.03501;84932.9;37264.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;0;0;3.14159265359;0;0;0;12.5663706144;12.5563;68171;38838
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;0;0;3.14159265359;0;0;0;1.56938261347;1.02028;85594.5;38925.7
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;0;0;3.14159265359;0;0;0;12.5663706144;12.526;68212.8;39522.6
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;0;0;3.14159265359;0;0;0;1.56938261347;0.99155;84430.9;39405.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;0;0;3.14159265359;0;0;0;12.5663706144;12.4045;69098.9;40259.3
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;0;0;3.14159265359;0;0;0;1.56938261347;0.939216;85455.5;40040
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;0;1;3.14159265359;0;0;0;12.5663706144;12.5664;5545.45;2885.25
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;0;1;3.14159265359;0;0;0;1.56938261347;1.04894;6099.98;2999.01
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;0;1;3.14159265359;0;0;0;12.5663706144;12.5663;14530.4;7759.88
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;0;1;3.14159265359;0;0;0;1.56938261347;1.04801;22032.3;8349.27
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;0;1;3.14159265359;0;0;0;12.5663706144;12.5662;52985.7;21935.6
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;0;1;3.14159265359;0;0;0;1.56938261347;1.04615;62889.1;21930.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;0;1;3.14159265359;0;0;0;12.5663706144;12.5657;70621.5;33189.5
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;0;1;3.14159265359;0;0;0;1.56938261347;1.04243;88331.4;35189
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;0;1;3.14159265359;0;0;0;12.5663706144;12.5638;75901.3;37266.2
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;0;1;3.14159265359;0;0;0;1.56938261347;1.03501;87267.6;37134.7
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;0;1;3.14159265359;0;0;0;12.5663706144;12.5563;78715.4;38390.7
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;0;1;3.14159265359;0;0;0;1.56938261347;1.02028;88707.5;38581.7
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;0;1;3.14159265359;0;0;0;12.5663706144;12.526;78988.9;40530.1
