MAPPING;FUNCTION;OBJ;WIDTH;REPEATS;RMAX;GEOM_OFF?;TESS_OFF?;ALPHA;X;Y;Z;EXPECTED_RESULT;ACTUAL_RESULT;GRAPHICS_FPS;COMPUTE_FPS;
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;0;0;3.14159265359;0;0;0;12.5663706144;0;6006.01;2774.41
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;0;0;3.14159265359;0;0;0;1.56938261347;1.04894;5829.58;2908.41
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;0;0;3.14159265359;0;0;0;12.5663706144;0;21371.6;7866.71
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;0;0;3.14159265359;0;0;0;1.56938261347;1.04801;20954.7;7836.74
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;0;0;3.14159265359;0;0;0;12.5663706144;0;59740.7;22127.3
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;0;0;3.14159265359;0;0;0;1.56938261347;1.04615;60117.8;22123.9
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;0;0;3.14159265359;0;0;0;12.5663706144;0;82196.3;35752.6
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;0;0;3.14159265359;0;0;0;1.56938261347;1.04243;79440.7;36028.2
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;0;0;3.14159265359;0;0;0;12.5663706144;0;83125.5;38053.2
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;0;0;3.14159265359;0;0;0;1.56938261347;1.03501;83180.8;38378.9
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;0;0;3.14159265359;0;0;0;12.5663706144;0;84796.1;36924.9
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;0;0;3.14159265359;0;0;0;1.56938261347;1.02028;83382;39588.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;0;0;3.14159265359;0;0;0;12.5663706144;0;84588.1;40306.3
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;0;0;3.14159265359;0;0;0;1.56938261347;0.99155;82891.2;40628.9
